t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
500.0,209.44444915277663,-3.402250756156284,-40.9889363614042,0.3654482187289957,14.034944103409439,1.7723570285874402,1.0959498714140905
500.01,209.41111446306664,-3.2619537880983827,-40.985208572197664,0.38162390198756124,13.972126393308718,1.4559287413856683,0.8014486846085923
500.02000000000004,209.37917969888684,-3.1221769962694905,-40.98133710793369,0.3946324275622288,13.913049513096718,1.1372168905163784,0.5040631479969648
500.03000000000003,209.34864112140485,-2.982916863943328,-40.97735244729566,0.4044523628543928,13.859468984472457,0.8175670087317433,0.20486352837767338
500.04,209.31949509275853,-2.8441571174304103,-40.97328510768362,0.411075163141409,13.812684090963392,0.4982694870591808,-0.09507337871771437
500.05,209.29173807605667,-2.705868726081221,-40.9691656452144,0.4145051715762809,13.77358066378964,0.18056373043899812,-0.3946681243166473
500.06,209.26536663537883,-2.5680099022854233,-40.96502465472155,0.41475961918774235,13.742673699901323,-0.1343580609339268,-0.6928424908584714
500.07,209.24037743577534,-2.430526101471854,-40.96089276975536,0.4118686248802577,13.720149173409574,-0.4453475715098711,-0.988523372613313
500.08,209.21676724326727,-2.293350022108526,-40.956800662582864,0.4058751954340219,13.705904580348752,-0.7512975601654928,-1.2806466377038914
500.09000000000003,209.19453292484636,-2.156401605701853,-40.952779044187814,0.39683522550490036,13.699587897476613,-1.0511395777409018,-1.5681609578311515
500.1,209.1736714484755,-2.0195880367997567,-40.948858664270766,0.38481749762465195,13.700634744836963,-1.3438422060181694,-1.850031591922956
500.11,209.15417988308786,-1.882803742987,-40.94507031124894,0.3699036822006202,13.708303624847602,-1.6284097932507509,-2.125244110074003
500.12,209.13605539858767,-1.7459303948883025,-40.94144481225634,0.3521883375159224,13.721709172792831,-1.9038816475851634,-2.392808044421132
500.13,209.1192952658498,-1.608836906167558,-40.93801303314369,0.3317789097294054,13.739853399382417,-2.1693316397463938,-2.6517604537269746
500.14,209.1038972281418,-1.471378675759047,-40.93480549689508,0.30878861747229197,13.761652620612548,-2.4238680574896945,-2.9011693889609096
500.15000000000003,209.08986779105132,-1.3334506253959313,-40.93184469285016,0.28322847857323297,13.785913540490405,-2.6666228570142136,-3.1401372472796494
500.16,209.0772141651972,-1.1951032185084707,-40.9291533701331,0.25521870904101396,13.811405233646529,-2.8967470604612244,-3.367804002449495
500.17,209.06594104387565,-1.056411405129832,-40.926754813244024,0.22493179919525502,13.836897503322005,-3.113436250892114,-3.5833503000024267
500.18,209.0560524113247,-0.9174488446201632,-40.924670606141405,0.19254026829982857,13.861172841225665,-3.3159351983200116,-3.7860004060293257
500.19,209.04755154272416,-0.778287905665813,-40.922920632242054,0.15821666456272176,13.883048525325524,-3.503539778536377,-3.975024998984348
