,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
400.0,,,,,14.825620807194577,-1.2864226749639933,-0.8793395112426776
401.0,,,,,14.753432930204978,-0.9787685619527091,-2.2196179978399595
402.0,,,,,14.656465855404456,-0.6737903118940572,-3.383082987237933
403.0,,,,,14.530184828186698,-0.3763381768896695,-4.277053525396487
404.0,,,,,14.367128694811747,-0.09163032074482738,-4.830316431759873
405.0,,,,,14.15674991778463,0.17478838158381277,-4.998799100393214
406.0,,,,,13.885436766152106,0.4171208692387975,-4.769080298504415
407.0,,,,,13.536781035804093,0.6294364301055189,-4.15945929415398
408.0,,,,,13.092155527774908,0.8058441320507699,-3.218498147052298
409.0,,,,,12.531656785817782,0.9407304649384143,-2.021153282723774
410.0,,,,,11.83544567501398,1.0290663409455778,-0.6628045066221305
411.0,,,,,10.985477188492181,1.0667811185864802,0.7483428964907233
412.0,,,,,9.967549635405721,1.0511902068668255,2.0998777334946563
413.0,,,,,8.773525048050073,0.9814485870522917,3.2841375141098474
414.0,,,,,7.403485437652002,0.8589819000910668,4.206784783149488
415.0,,,,,5.86811729365256,0.6878854452194493,4.794321988116237
416.0,,,,,4.191165420353784,0.4759182699947709,4.999946252097952
417.0,,,,,2.4072938691654118,0.23359152033203115,4.80727766411039
418.0,,,,,0.5595461955707809,-0.026677204362998964,4.231664093415598
419.0,,,,,-1.3039183602291167,-0.29133798268395916,3.3189585870554428
420.0,,,,,-3.133775416737452,-0.5466063875371453,2.1418667424118385
421.0,,,,,-4.883622728549947,-0.7793825070907867,0.7941550210014783
422.0,,,,,-6.5136304280504325,-0.9780848826253958,-0.6168186340922046
423.0,,,,,-7.993276034146181,-1.1333101025340708,-1.9786568704166771
424.0,,,,,-9.30287169309001,-1.2382615707504332,-3.1828764348091894
425.0,,,,,-10.433814228792896,-1.2889303596192423,-4.133549887150191
426.0,,,,,-11.387693082956606,-1.2840473340596403,-4.754947125247986
427.0,,,,,-12.174535864617884,-1.2248517463555852,-4.997568001363193
428.0,,,,,-12.810538803693218,-1.1147342810780747,-4.842085475599202
429.0,,,,,-13.31562552796873,-0.958813068201339,-4.3008851968201265
430.0,,,,,-13.711116853122146,-0.7634616541394955,-3.4170788689629914
431.0,,,,,-14.017383936892077,-0.5344544066992084,-2.2610699974180815
432.0,,,,,-14.252580559634874,-0.2770239540778026,-0.9249455861519318
433.0,,,,,-14.43256258717128,0.003341986859284532,0.4848594602350992
434.0,,,,,-14.570446111987136,0.301243058195887,1.8560408799900858
435.0,,,,,-14.676372616414818,0.6114385421286683,3.0793711473146566
436.0,,,,,-14.75747091330302,0.92889582300656,4.057400474449876
437.0,,,,,-14.817974951172417,1.2488225594051412,4.71221960590108
438.0,,,,,-14.85946058965552,1.5666888556306955,4.991666025065154
439.0,,,,,-14.881169264987966,1.878244252151065,4.873479190398323
440.0,,,,,-14.880391067341687,2.179532867787447,4.36707379739355
441.0,,,,,-14.85288367332185,2.466908656607495,3.5127898093350107
442.0,,,,,-14.793306727778077,2.737051567179869,2.3786789989498147
443.0,,,,,-14.695653790509352,2.986984452656651,1.0550839832066874
444.0,,,,,-14.553666107691305,3.2140898949583407,-0.3525584177582644
445.0,,,,,-14.36121450610909,3.416125676554013,-1.732116217286592
446.0,,,,,-14.112647022611474,3.591238415361184,-2.9736946319693653
447.0,,,,,-13.80316483939382,3.737933339017781,-3.978390237090768
448.0,,,,,-13.42861263548795,3.855007011255851,-4.666169556739556
449.0,,,,,-12.985874558386701,3.9417188357210997,-4.982244484616892
450.0,,,,,-12.473096689065533,3.997798421775041,-4.901436673174058
451.0,,,,,-11.889728609022855,4.0234115787007205,-4.430183226343411
452.0,,,,,-11.236503757999943,4.019120955844547,-3.606023923529535
453.0,,,,,-10.515370046244742,3.9858431255275075,-2.494610822303451
454.0,,,,,-9.729382959353876,3.924803917842168,-1.1844784531348849
455.0,,,,,-8.882573266878872,3.837493713443773,0.22000879054804215
456.0,,,,,-7.979800574817563,3.7256241990627963,1.6069702601071127
457.0,,,,,-7.026602537691759,3.5910878157942063,2.8659214000232773
458.0,,,,,-6.029047769422175,3.435920810860799,3.8965748842484245
459.0,,,,,-4.993598554254139,3.262270467533583,4.616829447103575
460.0,,,,,-3.926987523663615,3.072366759588809,4.969310023034157
461.0,,,,,-2.836110660726641,2.868498374899179,4.925938211438911
462.0,,,,,-1.72793740934855,2.6529927900468,4.490168985964425
463.0,,,,,-0.6094373550230838,2.4281998607414494,3.6967154732851797
464.0,,,,,0.5124780709383762,2.1964782227933015,2.6087837253337236
465.0,,,,,1.631001130217901,1.9601836731202316,1.3130377614398026
466.0,,,,,2.7394632614506342,1.7216586151239797,-0.08730403776490331
467.0,,,,,3.8313633833847422,1.4832216020858684,-1.4806912473727256
468.0,,,,,4.900371618604493,1.2471540349073436,-2.756127441096213
469.0,,,,,5.939637618827038,1.0155953301945821,-3.8120121029518557
470.0,,,,,6.942945340037136,0.7905862775629682,-4.564234066115683
471.0,,,,,7.904690991398165,0.5740820135862598,-4.952871760251465
472.0,,,,,8.819534455347991,0.3678970690225451,-4.946966529450622
473.0,,,,,9.68246314561439,0.1736764526039741,-4.546988781013275
474.0,,,,,10.488856031790098,-0.007136570112625716,-3.784800513072408
475.0,,,,,11.23454167820106,-0.17333515277564146,-2.721117206089097
476.0,,,,,11.915843431799674,-0.3239849686164222,-1.4406712624872147
477.0,,,,,12.529604580355247,-0.45846055764808075,-0.04546227205349067
478.0,,,,,13.073186494571146,-0.576480635910257,1.3533682169084607
479.0,,,,,13.54443355997644,-0.6781410160842972,2.644390169598474
480.0,,,,,13.941600168384944,-0.7639437593258224,3.724761517409092
481.0,,,,,14.263237216162214,-0.8348211724841279,4.508420498151407
482.0,,,,,14.50803845413011,-0.8921532626574998,4.932941286691753
483.0,,,,,14.674650620726132,-0.9377772356585561,4.964506800393084
484.0,,,,,14.761455495953607,-0.9739875467682235,4.600602548530485
485.0,,,,,14.766336725863626,-1.0035248535537773,3.8702169351807574
486.0,,,,,14.686449320091223,-1.02955196313349,2.831532059572732
487.0,,,,,14.518014878740335,-1.0556145099803695,1.5672889634185452
488.0,,,,,14.25617051076076,-1.0855836740986164,0.17819652696634738
489.0,,,,,13.894997282351094,-1.122640564608578,-1.2250909426637904
490.0,,,,,13.427608532446209,-1.1704928436395108,-2.5307883701468645
491.0,,,,,12.846021150753113,-1.2343798046712884,-3.634884646966865
492.0,,,,,12.141647255295876,-1.31920843857564,-4.4494280966915145
493.0,,,,,11.306057749440601,-1.4292958770299178,-4.909532655094102
494.0,,,,,10.331984994949797,-1.5681014412921266,-4.978546656830559
495.0,,,,,9.214513283038993,-1.737955026353871,-4.650972486088337
496.0,,,,,7.952367034447305,-1.9397995531597023,-3.952904513510248
497.0,,,,,6.549168737509721,-2.1729701903746883,-2.9399504335889843
498.0,,,,,5.0145081577276445,-2.435036881191719,-1.692801587603758
499.0,,,,,3.3646499059146158,-2.721737968332986,-0.3108051376344058
501.0,,,,,-0.18177334847972954,-3.3432701472292754,2.415402142014604
502.0,,,,,-2.0140645112077324,-3.6615370610658244,3.54244486273405
503.0,,,,,-3.8359695809221424,-3.972073813897266,4.387298456574334
504.0,,,,,-5.6081731050678325,-4.264824662701294,4.882662370605325
505.0,,,,,-7.2927905867212,-4.530016562335108,4.989076199427806
506.0,,,,,-8.855887681843035,-4.7587295356903025,4.698063078444906
507.0,,,,,-10.26965956750547,-4.943398875777705,4.0328049460360855
508.0,,,,,-11.514020437814851,-5.078201322434612,3.04629588363606
509.0,,,,,-12.578040940853827,-5.159520621480098,1.8171206375892448
510.0,,,,,-13.461630896115182,-5.18662478363761,0.44319460330866267
511.0,,,,,-14.17117178662626,-5.160256819641616,-0.9660360589876972
512.0,,,,,-14.718332013990539,-5.082485703924292,-2.298312842654277
513.0,,,,,-15.118717912904545,-4.956435461245299,-3.447507342899452
514.0,,,,,-15.390459081297898,-4.785983185695857,-4.32207538466774
515.0,,,,,-15.552924187212232,-4.575482314616141,-4.852349379142378
516.0,,,,,-15.625634339141193,-4.329524054719137,-4.9960880039299855
517.0,,,,,-15.62740467164175,-4.052743117200489,-4.74184112258544
518.0,,,,,-15.575715944099079,-3.749668556431542,-4.109861895916725
519.0,,,,,-15.486297880656275,-3.42461673006159,-3.150493426806118
520.0,,,,,-15.372894164193163,-3.0816211121915935,-1.9401584574963229
521.0,,,,,-15.247173937825293,-2.7243926319164777,-0.5752715777566348
522.0,,,,,-15.118754521458998,-2.3563040531577295,0.8354411060635303
523.0,,,,,-14.995303053523417,-1.9803923476087533,2.179603030333672
524.0,,,,,-14.882689455980467,-1.5993737821230471,3.3501390267754467
525.0,,,,,-14.78516840938499,-1.2156673515925427,4.253804868981446
526.0,,,,,-14.705573191866645,-0.8314231073470251,4.8186150540338275
527.0,,,,,-14.645508859443343,-0.4485527800711074,4.999577126397413
528.0,,,,,-14.605536127085351,-0.06876083439558969,4.782275751133406
529.0,,,,,-14.585340404685546,0.30642529492613374,4.184021031216303
530.0,,,,,-14.583887172251767,0.6755940350725286,3.2524695946548277
531.0,,,,,-14.599578610248862,1.0370519926965807,2.061828294826349
532.0,,,,,-14.630269732085093,1.3892358144339227,0.7069429350796739
