t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
500.0,209.2654888633867,-3.2112196955904393,-40.962440988072224,0.44841534337228184,14.666498021678377,1.665003508298799,1.0959498714140905
500.01,209.48528854748855,-3.218994291162357,-40.927984679153404,0.3603189943291825,13.559735650526989,1.4575438295340555,0.8014486846085923
500.02000000000004,209.27564174907005,-3.2061731808317684,-41.099545186766775,0.4043880261549669,14.353432283507376,1.1252341275491329,0.5040631479969648
500.03000000000003,209.3370223379115,-2.8816804912519305,-40.940797037868315,0.40896416659213025,13.899678401558663,0.7889679886031846,0.20486352837767338
500.04,209.20003413660865,-2.75976730174601,-41.00224795103202,0.4181387620361648,14.290755741653813,0.4279543246851643,-0.09507337871771437
500.05,209.32841454489267,-2.555428977730321,-41.122998628991034,0.5628431624397974,13.56350658026372,0.16028175660922953,-0.3946681243166473
500.06,209.1937462489432,-2.348701252943762,-40.81417513492018,0.39850626031445563,14.048540503749587,-0.21360204833537344,-0.6928424908584714
500.07,209.38133408884528,-2.4855747702356035,-41.055443029158724,0.5226029649162194,12.877335275185358,-0.3850319927190063,-0.988523372613313
500.08,209.3276328646894,-2.3056179670729238,-41.03928767848422,0.6457449550107859,13.048231372639075,-0.7054634397235552,-1.2806466377038914
500.09000000000003,209.28996732339976,-2.1838725483469608,-40.9065216800262,0.4045374709640935,13.13245080697831,-1.005708656925001,-1.5681609578311515
500.1,209.2926921208434,-2.0481308119221366,-40.96470699692049,0.4571506148103738,12.958217577780292,-1.2878544723968544,-1.850031591922956
500.11,209.19632549934877,-1.8045667965396712,-40.85115718587729,0.44570279564320053,13.453186563830503,-1.6205838165132447,-2.125244110074003
500.12,209.14130671674118,-1.8558484678739884,-40.997073798752,0.6108291555477605,13.696843403732796,-1.883572077539904,-2.392808044421132
500.13,209.09164331455477,-1.6197035668867252,-40.88034602399103,0.3880143619089882,13.901268609436134,-2.1828281733840256,-2.6517604537269746
500.14,209.2278096863923,-1.4481372286301826,-41.00957023551385,0.4305723018534264,12.901432682107382,-2.366767609688952,-2.9011693889609096
500.15000000000003,209.077959559838,-1.2392491813632027,-41.117588228360226,0.29556388618526236,13.857894816026297,-2.684163260801523,-3.1401372472796494
500.16,209.0435038276658,-1.1978127933430687,-40.81311891056061,0.29931837223158564,14.024029477774771,-2.9158535848261673,-3.367804002449495
500.17,209.0000418517252,-0.9942937846226535,-40.925487661383116,0.26911644268893165,14.249962008665753,-3.1583959323496904,-3.5833503000024267
500.18,209.00552762153944,-0.9393978985951779,-41.008636176859376,0.1426088698504217,14.192135591302852,-3.3441400251209568,-3.7860004060293257
500.19,209.10229828147496,-0.7689307708890767,-41.03307366711765,0.12783328668054036,13.479877347921805,-3.4737120103767367,-3.975024998984348
500.2,209.12069589224149,-0.6878005380865859,-40.966933093285114,0.14774564431888018,13.286023871423701,-3.6286384068303947,-4.149743794454921
