,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
400.0,,,,,14.824209020925233,-1.2795293841400583,-0.8793395112426776
401.0,,,,,14.772692845067875,-1.0543869711668656,-2.2196179978399595
402.0,,,,,14.736614559141122,-0.7791265533560318,-3.383082987237933
403.0,,,,,14.703634836072053,-0.40963796820174236,-4.277053525396487
404.0,,,,,13.95442303486955,-0.1861726342556057,-4.830316431759873
405.0,,,,,13.695000220908593,0.18296614036551317,-4.998799100393214
406.0,,,,,13.767650073840343,0.46830685294757984,-4.769080298504415
407.0,,,,,14.100156179111963,0.8198023552846254,-4.15945929415398
408.0,,,,,14.130460928035657,1.0919455492113952,-3.218498147052298
409.0,,,,,12.969490548146341,0.8799013065210278,-2.021153282723774
410.0,,,,,12.044800431108017,1.0484242336651832,-0.6628045066221305
411.0,,,,,10.549107761270049,0.9498732976956715,0.7483428964907233
412.0,,,,,10.517217707926525,1.2159248178009316,2.0998777334946563
413.0,,,,,7.888277380609497,0.7185863659716168,3.2841375141098474
414.0,,,,,5.601715298627134,0.3905796215463976,4.206784783149488
415.0,,,,,5.521801929423956,0.6099621032025762,4.794321988116237
416.0,,,,,4.06136952678657,0.4299081660387537,4.999946252097952
417.0,,,,,2.52987533090092,0.26775842437912317,4.80727766411039
418.0,,,,,3.8843501685267894,0.7832719816782963,4.231664093415598
419.0,,,,,-0.6243361199086545,-0.1282182308180334,3.3189585870554428
420.0,,,,,-2.7377694884871406,-0.43387725008747624,2.1418667424118385
421.0,,,,,-1.5992659330942198,0.007146982496939931,0.7941550210014783
422.0,,,,,-4.86887264064123,-0.5804589962290226,-0.6168186340922046
423.0,,,,,-3.5382104934530503,-0.05127518976908634,-1.9786568704166771
424.0,,,,,-6.7060722595606626,-0.6013783902721087,-3.1828764348091894
425.0,,,,,-9.098695817447362,-0.9465083175400189,-4.133549887150191
426.0,,,,,-10.057100268390778,-1.0289993112933744,-4.754947125247986
427.0,,,,,-11.634056121655025,-1.1176373549142016,-4.997568001363193
428.0,,,,,-13.087833295194388,-1.211892708289401,-4.842085475599202
429.0,,,,,-13.23560060021513,-1.006255618034332,-4.3008851968201265
430.0,,,,,-13.40959154980212,-0.8699080645222819,-3.4170788689629914
431.0,,,,,-13.599981335508843,-0.36368289464622205,-2.2610699974180815
