t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
400.0,170.1058850571819,3.2819274551944413,-14.105380496603585,-1.046203117575936,7.729861701935154,-0.8969030227286833,-0.8793395112426776
400.01,170.23176044099316,3.558383180620343,-14.127918733807764,-1.0593159824115206,8.807640817769709,-0.5450230561344447,-0.5826102049127018
400.02,170.23428068101737,3.6083160587398657,-14.1770221523186,-1.1052112734019799,8.468897648452966,-0.24975875554412771,-0.28378413098856403
400.03000000000003,170.29205595620428,3.602404870733449,-14.171976749763726,-1.027449667645441,8.788924318356694,0.050794922819008465,0.016063259359319095
400.04,170.38426305098312,3.8246520019741768,-14.164373166995704,-1.147847341156023,9.429525733396364,0.41765395960113905,0.3158528393174771
400.05,170.47727535093986,3.8180288283454096,-14.204028600084182,-1.0156010192956173,10.113518800214253,0.7384020412039733,0.6145056901342288
400.06,170.52484779308313,4.0049534136731095,-14.091737550114384,-1.1264926101930275,10.274055272198236,1.0916073040613368,0.910946984053012
400.07,170.47068982176165,4.050420442918991,-14.212089288769514,-1.156738598478031,9.418186656097477,1.3517200334123325,1.2041098525339018
400.08,170.48729530579539,4.127162802432013,-14.29987042170023,-0.9283395172103394,9.306567483997698,1.6525191288196042,1.4929392258282757
400.09000000000003,170.5653338935474,4.1993391928895205,-14.398011147011413,-1.0584111386066148,9.888428536336788,1.9798154025612786,1.7763956300905686
400.1,170.63935120510777,4.383409214367678,-14.275816391125328,-0.9216656902014593,10.399746112883081,2.3405384195075034,2.0534589283636953
400.11,170.68351939763116,4.494513660808247,-14.323107896016676,-0.9764467914506336,10.632472088984734,2.6570072132446776,2.323131991960118
400.12,170.6822245755249,4.558791476095636,-14.34529208002716,-0.9965891040830037,10.416451537759544,2.921184493954382,2.5844442890710124
400.13,170.6863816803906,4.694411759283359,-14.36147245488111,-0.9559027936121133,10.246202807935646,3.2070921138080997,2.8364553776022916
400.14,170.8519260539498,4.740321013566901,-14.279975024886733,-0.857188359201483,11.826094370100256,3.5607945215403065,3.0782582897821866
400.15000000000003,170.79102380448538,4.889777492331545,-14.28592012255404,-0.943541167454032,11.038743703946892,3.79075032037425,3.3089827962370495
400.16,170.91898623996653,5.0827230507137235,-14.346907607751703,-0.8278141009947461,12.218632329920883,4.166743023891423,3.5277985378980836
400.17,170.93810420845068,5.07635208712212,-14.418116562485848,-0.8149752431969166,12.330669371584312,4.366455999632546,3.733918014387956
400.18,171.02308249981704,5.238473495196,-14.411204361579825,-0.7688793288355782,13.07352963026694,4.679287369842404,3.9265994181736263
400.19,171.01130493121636,5.45119106078939,-14.35429591498919,-0.8298166997600835,12.879953131975913,4.934814436391237,4.105149304272415
400.2,171.0423988460739,5.4849747018313515,-14.322622912421426,-0.6454789074972042,13.143032248033911,5.123962442743142,4.268925085905105
400.21000000000004,171.15733852435855,5.644247174866379,-14.301657632094622,-0.6401811319941229,14.190283541068597,5.422969959349842,4.417337347115505
400.22,171.2211136620145,5.839431330479454,-14.311412306159697,-0.5045143201233527,14.736327118676165,5.6890798945151895,4.54985196402702
400.23,171.30877060523744,5.977429446522403,-14.458320577862816,-0.458427969307778,15.453555340756495,5.923555978945222,4.665992027118565
400.24,171.38705653343283,6.160293292160874,-14.326216661731998,-0.46564660817247766,16.051602775922767,6.1557947715928965,4.76533955757923
400.25,171.46842012665218,6.317304509955178,-14.381653586227845,-0.31993408225711695,16.608839073441057,6.351720784492749,4.847537011581815
400.26,171.45611168647181,6.414872487031962,-14.364375981517606,-0.32184712379668745,16.578088361803633,6.461523595246239,4.9122885670545084
400.27,171.43625284779188,6.647803765084448,-14.251108595963156,-0.1666894675176216,16.512856938319224,6.632525629743144,4.959361188320899
400.28000000000003,171.61324362728314,6.850152667419696,-14.36393727412872,-0.06743081924667459,17.503772006103816,6.809809592294395,4.988585464776911
400.29,171.6396317578208,6.9710962289959095,-14.427878653845974,-0.1321060328369899,17.645150796207158,6.888826865661044,4.999856220585293
400.3,171.7387343607641,7.162651692079642,-14.334421555582654,0.008242231400107013,17.952949479997738,6.9675484956580735,4.99313289319638
400.31,171.8727064477502,7.376632856995047,-14.365632248816036,0.03771246777954866,18.031721480035046,6.976786687536002,4.968439679328448
400.32,171.85838362423524,7.488230954757025,-14.440872411463141,0.08753485693253932,18.070737146903934,7.011601281302615,4.9258654478859505
400.33,172.00546260596784,7.656445553892371,-14.317777944209807,0.1727708926546794,17.671638413075133,6.871064872898637,4.86556342012743
400.34000000000003,172.0709816523517,7.840511425788058,-14.418413642156864,0.28901696048375153,17.32542493309535,6.781669859542843,4.78775061823444
400.35,172.17709785848322,8.001698257478452,-14.329084462497898,0.32705644684780416,16.474543845577447,6.548075431183858,4.692707084265266
400.36,172.33915289153202,8.152775780444738,-14.329130311320963,0.33569789154784735,14.579523889090718,6.071412356180291,4.580774872309851
400.37,172.2486147394215,8.322011096111536,-14.32331106065619,0.4683610787209736,15.619531335250365,6.272647670841111,4.452356817455563
400.38,172.3302300181546,8.492078977385374,-14.353932151526285,0.5269136799052365,14.505688526238606,5.955351193330412,4.3079150860289035
400.39,172.53287302244922,8.60298421962378,-14.34131031818955,0.5813456869552855,11.117725899694609,5.107589844401555,4.147969512280287
400.40000000000003,172.57003208651992,8.7069309574003,-14.299751681192578,0.626417102729342,10.216106075580713,4.809109441796525,3.973095727558174
400.41,172.63766768220802,8.783323741299332,-14.25815289023117,0.6721752788198673,8.65065277187628,4.352481622983966,3.783923088645383
400.42,172.6845295981611,9.042401868346612,-14.257428785348017,0.7515478163181338,7.441796381916046,3.97438697581267,3.5811324127600646
400.43,172.6574538498932,8.925063876765297,-14.301999771136995,0.7866261590370242,7.670604093342369,3.8750673246979193,3.3654535273477544
400.44,172.90536059419026,9.064816694129528,-14.302555795125295,0.7471883713233443,2.0021877376852535,2.5039250116968526,3.1376626434906885
400.45,172.98523084937892,9.019741630085848,-14.353623054208056,0.8079908146760362,-0.08479794570051101,1.905153164956762,2.898579562386117
400.46000000000004,173.12855342629462,9.04625892042992,-14.257101273351415,0.7282884186667794,-3.4808678891465825,1.0152439995591551,2.649064724945341
400.47,173.17157711937057,9.042369045004174,-14.309210130205509,0.7745544387873735,-4.69730925636416,0.5824606336160228,2.390016115143239
400.48,173.22660217951085,9.044859889086561,-14.342383832172226,0.8072690771276207,-6.1167137161034,0.09715920952457101,2.1223660282343153
400.49,173.34473775173626,8.870974243737056,-14.377194139838622,0.8060830311688131,-8.4590836640151,-0.5386178940146328,1.8470777155040308
400.5,173.45324361331765,8.740886165358427,-14.299006079409011,0.7412937752790851,-10.367768013304222,-1.0925674151021734,1.565141917602511
400.51,173.59334956274972,8.673809779089156,-14.194423733710186,0.712289131267858,-12.364966339034039,-1.6947174055386331,1.277573298948074
400.52,173.70104033227815,8.564999127837599,-14.138012212701081,0.7657145671823724,-13.581243712020273,-2.121053875964425,0.9854067960310322
400.53000000000003,173.65913380401872,8.38738886966652,-14.290659398766493,0.7572376690062305,-13.386241036113738,-2.211903218854429,0.6896938927576726
400.54,173.75611727260357,8.24629479993113,-14.176233105745217,0.6457477804529546,-14.28874920069865,-2.559180628029526,0.3914988362526445
400.55,173.85957898027414,8.080511255511757,-14.232719901169723,0.6902849134926167,-14.952912243425985,-2.847935897984022,0.09189480670511754
400.56,173.99189837254303,7.977098765675297,-14.229896847600005,0.7270165703338377,-15.412353433114507,-3.1405721107873394,-0.2080399449120648
400.57,174.04241049411394,7.8896260520656005,-14.14978005292953,0.6938133885226406,-15.543539416452065,-3.3699938106727503,-0.5072259773837452
400.58,174.03034341967265,7.531186610453798,-14.19000883042742,0.6091369934389047,-15.559738943769128,-3.3999887500702126,-0.8045865440751709
400.59000000000003,174.17314294882252,7.55938648624627,-14.111412482152083,0.6763950412744257,-15.466144671639007,-3.681683852975045,-1.099051468057131
400.6,174.2720584257193,7.334665354961327,-14.281015924312259,0.5594421867609756,-15.131853072043393,-3.7587953854939338,-1.3895609935894346
400.61,174.23751194046665,7.287963234324509,-14.176708747110577,0.5526541597481485,-15.317309787570366,-4.003446606914037,-1.6750696000862622
400.62,174.40697973652644,7.00727063673085,-14.160613809033586,0.4962999411305962,-14.393528940369706,-3.9743780219365874,-1.9545497648851604
400.63,174.3955937814995,6.818494997913308,-14.21104061782653,0.3696272906478477,-14.460836955976315,-4.111915839998879,-2.226995661186759
400.64,174.61732308837307,6.627778905564794,-14.2229775536186,0.41065029541242126,-12.655721517195476,-4.047799328147805,-2.4914267779788783
400.65000000000003,174.64380807603806,6.611504590038542,-14.235533216557615,0.2614358654292695,-12.312411418176454,-4.246139139394043,-2.7468914487863065
400.66,174.68760420209338,6.4243019552918845,-14.198792808984999,0.35237692890559597,-11.81499277624838,-4.322057404841528,-2.9924702766649123
400.67,174.70094846423495,6.359569329413053,-14.208367735415523,0.2719187162442969,-11.584753025604236,-4.488585162656157,-3.2272794430276437
400.68,174.83830029184784,6.25290821904186,-14.197925500308624,0.21132428581884347,-9.919844484644893,-4.50508512773709,-3.450473888439066
400.69,174.72330212151726,6.1727648176971455,-14.135859961615393,0.09612263709616295,-11.181796793301212,-4.764948995358962,-3.6612503539167776
