,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
400.0,,,,,14.81806066835512,-1.3306593641051485,-0.8793395112426776
401.0,,,,,14.784235503585107,-1.0566994759881758,-2.2196179978399595
402.0,,,,,14.540931818392263,-0.6834626119870363,-3.383082987237933
403.0,,,,,14.560124143706151,-0.4183357868853863,-4.277053525396487
404.0,,,,,14.108109052705615,-0.17427976999261746,-4.830316431759873
405.0,,,,,14.226128076275,0.18276474194725445,-4.998799100393214
406.0,,,,,13.872030344293309,0.41014090341190346,-4.769080298504415
407.0,,,,,13.573417326559778,0.6040761744090876,-4.15945929415398
408.0,,,,,13.641481822812729,0.9248595201803158,-3.218498147052298
409.0,,,,,12.680573414918378,0.9906283192540618,-2.021153282723774
410.0,,,,,12.02845041616414,1.0753497776305323,-0.6628045066221305
411.0,,,,,9.66551491470787,0.7528979566045639,0.7483428964907233
412.0,,,,,9.087461391387404,0.8419654304234987,2.0998777334946563
413.0,,,,,8.848933900524273,1.019674179986051,3.2841375141098474
414.0,,,,,6.5558186586131235,0.6497362828927077,4.206784783149488
415.0,,,,,8.451901157456053,1.3365085650040418,4.794321988116237
416.0,,,,,2.8560812007296557,0.1582152969410482,4.999946252097952
417.0,,,,,2.930158530788911,0.36078611490065804,4.80727766411039
418.0,,,,,-1.00671749364321,-0.4064460875996976,4.231664093415598
419.0,,,,,-0.8399984450493087,-0.17983777905439755,3.3189585870554428
420.0,,,,,-2.476131862604883,-0.38459244446638685,2.1418667424118385
421.0,,,,,-6.678199912329306,-1.2159035862568301,0.7941550210014783
422.0,,,,,-6.242839773268401,-0.9081655341746484,-0.6168186340922046
423.0,,,,,-8.563892827724803,-1.2659227642983795,-1.9786568704166771
424.0,,,,,-8.957651211820982,-1.1516050394931603,-3.1828764348091894
425.0,,,,,-9.381723948727933,-1.0084394287500826,-4.133549887150191
426.0,,,,,-10.566863888088992,-1.0703848909044311,-4.754947125247986
427.0,,,,,-13.024471503656324,-1.4492911223518143,-4.997568001363193
428.0,,,,,-13.358763391075993,-1.2334910689671543,-4.842085475599202
429.0,,,,,-12.963304573806969,-0.8939180309054504,-4.3008851968201265
430.0,,,,,-13.768917795618696,-0.7245706099068755,-3.4170788689629914
431.0,,,,,-14.003631821767243,-0.526786661973403,-2.2610699974180815
432.0,,,,,-14.011336356898225,-0.2899957156422539,-0.9249455861519318
433.0,,,,,-14.527260160630336,-0.026466933976572814,0.4848594602350992
434.0,,,,,-14.339329159027752,0.2809228172553053,1.8560408799900858
435.0,,,,,-14.56728319066751,0.5747777574153592,3.0793711473146566
436.0,,,,,-14.729899411883768,0.8535333506594837,4.057400474449876
437.0,,,,,-14.814568587171292,1.2383115797998288,4.71221960590108
438.0,,,,,-14.856815112826013,1.5448149412270076,4.991666025065154
439.0,,,,,-14.875723316024564,1.8196531173714345,4.873479190398323
440.0,,,,,-14.881823683610538,2.1973892272739266,4.36707379739355
441.0,,,,,-14.75338545296498,2.5483006964770087,3.5127898093350107
442.0,,,,,-14.858450438843647,2.6824503722433315,2.3786789989498147
443.0,,,,,-14.343994355762593,3.176173558036679,1.0550839832066874
444.0,,,,,-14.842765026977794,3.1432336657969127,-0.3525584177582644
445.0,,,,,-14.150203488807634,3.439976245377329,-1.732116217286592
446.0,,,,,-13.991262584863497,3.6094260517879944,-2.9736946319693653
447.0,,,,,-13.76473484174951,3.7067795217291577,-3.978390237090768
448.0,,,,,-13.016694139001551,3.9505240171425076,-4.666169556739556
449.0,,,,,-13.109307791349032,3.9356997470090116,-4.982244484616892
450.0,,,,,-12.368262556173407,4.011299733326091,-4.901436673174058
451.0,,,,,-12.744465670543816,3.906241419572427,-4.430183226343411
452.0,,,,,-11.12914090409065,4.034879191314786,-3.606023923529535
453.0,,,,,-11.605633583492423,3.8454536421557055,-2.494610822303451
454.0,,,,,-8.78951617461899,4.008532304392421,-1.1844784531348849
455.0,,,,,-8.561184229410625,3.8631341797685774,0.22000879054804215
456.0,,,,,-7.297219584486557,3.770589295011912,1.6069702601071127
457.0,,,,,-6.915315789610731,3.5989498706292413,2.8659214000232773
458.0,,,,,-5.755137273482883,3.4499072096235563,3.8965748842484245
459.0,,,,,-4.545177708865422,3.2830074213308262,4.616829447103575
460.0,,,,,-4.036093340440682,3.0676702455927223,4.969310023034157
461.0,,,,,-2.896898620062562,2.865864928429643,4.925938211438911
462.0,,,,,-1.2628226731408103,2.6750739393135547,4.490168985964425
463.0,,,,,-0.4735852629999673,2.4328735070838907,3.6967154732851797
464.0,,,,,0.9727674765673676,2.20739632170881,2.6087837253337236
465.0,,,,,1.3188377810626415,1.9529757494837618,1.3130377614398026
466.0,,,,,2.4513722865200434,1.7159413370052239,-0.08730403776490331
467.0,,,,,4.124014415670338,1.4893859094150144,-1.4806912473727256
468.0,,,,,3.8337848373699352,1.1679066591594232,-2.756127441096213
469.0,,,,,5.202967806329134,0.9732390949324685,-3.8120121029518557
470.0,,,,,6.6797945081268395,0.7760453857685777,-4.564234066115683
471.0,,,,,8.031055648172181,0.5887214241676985,-4.952871760251465
472.0,,,,,8.260964005100622,0.32913088969629023,-4.946966529450622
473.0,,,,,9.581939291550457,0.17664230085052937,-4.546988781013275
474.0,,,,,11.160348250758945,0.06811846643154984,-3.784800513072408
475.0,,,,,11.00187457119832,-0.23131718751382807,-2.721117206089097
476.0,,,,,11.700167645242722,-0.3464922670442257,-1.4406712624872147
477.0,,,,,12.377625274620994,-0.47619173416759714,-0.04546227205349067
478.0,,,,,12.82921159846607,-0.6160664868509578,1.3533682169084607
479.0,,,,,13.720211779331088,-0.5958426557986598,2.644390169598474
480.0,,,,,13.729964717475642,-0.8715288281989417,3.724761517409092
481.0,,,,,14.121838965195794,-0.8867641633694607,4.508420498151407
482.0,,,,,14.233375805409228,-0.9638672214663165,4.932941286691753
483.0,,,,,14.733275856737412,-0.8956051309744575,4.964506800393084
484.0,,,,,14.76449097129918,-0.923922540310806,4.600602548530485
485.0,,,,,14.764858641763661,-0.9969367949436018,3.8702169351807574
486.0,,,,,14.68157670799617,-1.0004741873125154,2.831532059572732
