,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.0,-0.16014803657752041,-3.0413037935693112,0.12031170943851788,0.11057111933732175,3.363594877604195,-3.854346997090291,-4.0
0.01000050002500125,-0.02274130565525352,-2.886257505125937,-0.02333225367218168,0.10096815963077237,,,-3.9959502784976833
0.0200010000500025,-0.13187718286492012,-3.0389500779178857,0.012713026379534427,0.18919881115769369,,,-3.9838093141128565
0.03000150007500375,-0.1492018771275362,-2.9168871086010486,-0.014105247724953586,0.10357471778013859,,,-3.9636016906077836
0.040002000100005,-0.16376084832543625,-2.8296333445272577,0.018734429779546556,-0.006922936161775127,,,-3.9353683256061744
0.05000250012500625,-0.3467120260572881,-2.846563265906528,0.11546559492961209,0.037538547991629895,,,-3.8991663877406935
0.0600030001500075,-0.25294798799326984,-2.8265835765871152,0.08856300556471168,-0.033789260880613334,,,-3.8550691808944406
0.07000350017500875,-0.27983873510718105,-2.823096535286749,-0.05129848404062343,-0.0876565694077808,,,-3.8031659957707946
0.08000400020001,-0.37416305688772383,-2.856272617055578,-0.01635402714544201,-0.19354328559894846,,,-3.7435619290921727
0.09000450022501125,-0.31831387529488514,-2.819496607479064,0.056263580457326,-0.15524215063948824,,,-3.676377670793801
0.1000050002500125,-0.3851841324410215,-2.820961569389265,0.0229259772612382,-0.1696853397687225,,,-3.6017492596434044
0.11000550027501375,-0.42837708582443035,-2.868865372907799,-0.07954267875320345,-0.26347013345570264,,,-3.5198278077816423
0.120006000300015,-0.4574559662913891,-2.861918906909006,0.06918361772078296,-0.27182904722338486,,,-3.430779194741067
0.13000650032501626,-0.427008576587994,-2.862057021873731,-0.01311816449921484,-0.2802071272414283,,,-3.3347837315631703
0.1400070003500175,-0.4326723197622033,-2.85683744743241,0.08843399614009108,-0.28385256825183114,,,-3.2320357956936303
0.15000750037501875,-0.5133017225219767,-2.9345261150396147,0.00974491549624077,-0.5050539516638903,,,-3.1227434373950516
0.16000800040002,-0.5700202481805803,-3.0126262123979703,0.0071413308514841865,-0.3821276996266853,,,-3.0071279584741544
0.17000850042502125,-0.6674670011484941,-2.9911743268446846,-0.12250208849695475,-0.3652631195519538,,,-2.885423464176432
0.1800090004500225,-0.6090457518136527,-3.104406591869704,-0.010156600701386423,-0.4098097055045993,,,-2.757876389155627
0.19000950047502374,-0.5842582495665706,-3.085148519435451,0.08887487246598891,-0.4347308976263322,,,-2.624744998477875
0.200010000500025,-0.6695932863355015,-3.199965807777632,-0.10526321067171023,-0.5394566636574535,,,-2.486298864670906
0.21001050052502626,-0.7874150975849029,-3.2334175100539015,-0.032361366571053596,-0.50636859361948,,,-2.3428183218772145
0.2200110005500275,-0.7513904458414346,-3.275339054206267,-0.1338912198597249,-0.5946891350075674,,,-2.19459389821646
0.23001150057502875,-0.7672867744856157,-3.4503027023792536,-0.0295352690856789,-0.5691081797353243,,,-2.0419257275064755
0.24001200060003,-0.7994694721499538,-3.3649681315919477,-0.06988417340626926,-0.6642787388233027,,,-1.8851229415340829
0.2500125006250313,-0.8693897092967402,-3.5797837427808985,0.036931535828196776,-0.5334844570195829,,,-1.7245030441062696
0.2600130006500325,-0.844634253603738,-3.6225929992973716,-0.0773225648395434,-0.654602727423179,,,-1.5603912681491918
0.27001350067503377,-0.9863908430099282,-3.8116599806568634,-0.08081536423519059,-0.6676620680763891,,,-1.3931199171567894
0.280014000700035,-1.0118274802934912,-3.8759025307463295,-0.08136041631204621,-0.5955830859827294,,,-1.2230276923224792
0.29001450072503626,-1.0237494430084597,-4.0542398816853105,-0.04786507194376364,-0.682769512015721,,,-1.0504590067164057
0.3000150007500375,-1.025524387650142,-4.137854083352005,-0.11207826945763337,-0.7393245581924427,,,-0.8757632878969311
0.31001550077503875,-1.0732142217041971,-4.2479874799271675,-0.11826734332581278,-0.6714485117573182,,,-0.6992942703684888
0.32001600080004,-1.0838456764449471,-4.437979860416145,-0.20590303663612408,-0.760063254670829,,,-0.5214092793184674
0.33001650082504125,-1.0674733248483637,-4.518979607916262,-0.13805805190192663,-0.7316930038496052,,,-0.3424685070834643
0.3400170008500425,-1.1688084430371717,-4.640428495509629,-0.1389222883408407,-0.7140898079196316,,,-0.16283428380996012
0.35001750087504374,-1.1911390218138944,-4.671258411331235,-0.031058043146769423,-0.7093885558928867,,,0.01712965621377469
0.360018000900045,-1.3450274388051195,-4.881606966521647,-0.19256780836134668,-0.7226123463913229,,,0.19705891106896053
