t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.0,-0.042908433344700306,-3.03268649617621,0.008293146546102964,0.14051646755483155,5.199917573941564,-3.8904448986189064,-4.0
0.01,-0.11871984282294878,-2.9893767029298663,-0.05808808000411971,0.011909615270686263,4.011066871906509,-3.8618315100160134,-3.99595068339137
0.02,-0.20249680490590438,-2.9268388863915975,0.10764799182463627,0.11014813925686594,2.65394997529743,-3.818131225400681,-3.983810932047977
0.03,-0.2414591303295224,-3.020747906601401,-0.08653394415112053,0.0589287587023557,2.0066965565727553,-3.791027062968738,-3.9636053248181917
0.04,-0.1838815446280487,-2.816985049437048,-0.0007296172848114176,-0.05500334738023055,2.8749936970911576,-3.7720423184787926,-3.935374771152486
0.05,-0.255527581800704,-2.836324863399605,0.009938413753541622,-0.015961479250749862,1.6697836450481363,-3.710565165800144,-3.8991764282757733
0.06,-0.2076952331854177,-2.8475947583044845,-0.02562796712922517,-0.09146922776541566,2.379818311105139,-3.686469514880868,-3.855083585463562
0.07,-0.29781880054662335,-2.7025686387553867,0.04407657999049425,-0.10934412369404319,0.8363185427577552,-3.5911964678015584,-3.803185515656213
0.08,-0.30431877363455206,-2.686208062392192,-0.015953928186792244,-0.15792268271864573,0.6464888053432455,-3.5295687218516276,-3.7435872947117392
0.09,-0.3194995736293191,-2.801532535504604,-0.05804833102798594,-0.21294874949738968,0.32194556068806723,-3.4681275126844993,-3.6764095886630987
0.1,-0.43411017081841435,-2.8439551122228823,-0.07841830028666594,-0.3171269522201176,-1.6064820900047847,-3.3627205444363675,-3.6017884094107075
0.11,-0.36789510325301816,-2.885316046885785,-0.014687757551369928,-0.295986232163748,-0.6565679799889645,-3.30812218299891,-3.519874839344817
0.12,-0.5415966479470434,-2.97147639614096,0.0005527028637003287,-0.21649108827947172,-3.4770252515429934,-3.1903999809329977,-3.4308347254552967
0.13,-0.4405367586235883,-2.9674234529909436,-0.002811189577176444,-0.34999924183667797,-2.0370133478174646,-3.1185918534045594,-3.3348483435481504
0.14,-0.5013203880192381,-2.9474702986397134,-0.011547929270912988,-0.3636777070741122,-3.1129306293200516,-3.003957621681259,-3.232110033248607
0.15,-0.48092089194067367,-2.9080938838878323,0.021677335325331643,-0.3773679088781788,-2.9460375255772773,-2.8980222580541155,-3.1228278045297877
0.16,-0.5363379353546138,-2.928171579021261,-0.07401618367044227,-0.39250136539764496,-3.9275528848187613,-2.7795152545627384,-3.00722291656358
0.17,-0.5340098910179142,-2.982237326465959,-0.04866741535936574,-0.48446967048324663,-4.033075725788041,-2.671152601673104,-2.885529429746425
0.18,-0.6333288183287649,-3.0452781977664896,0.020142001360040254,-0.48828055213104565,-5.615366928192692,-2.550978644012822,-2.7579937318069883
0.19,-0.6433329762837382,-3.050781862237173,-0.01481347418950794,-0.451617432661197,-5.907269317961768,-2.425169448709731,-2.624874038955199
0.2,-0.6057939655174968,-3.240350524244278,0.0028675823192046423,-0.4716374771822227,-5.501359057888983,-2.3265779925649968,-2.4864398730826576
0.21,-0.7526839058781042,-3.2247435178097694,-0.0989121578217922,-0.5263022268615354,-7.6406450567124296,-2.199593850890441,-2.3429715160729
0.22,-0.7130900086791208,-3.382555200841128,-1.211020393792478e-05,-0.49961353692584687,-7.249319100836838,-2.0862072258053623,-2.19475944232635
0.23,-0.8547957015213069,-3.427989565834623,-0.03978055029195532,-0.39709189949894497,-9.133787456104475,-1.9869082416207384,-2.0421037306489205
0.24,-0.760535954918302,-3.5186684977080382,-0.12070539127117477,-0.5778109488376073,-8.139883391095202,-1.833771877722714,-1.8853134566949599
0.25,-0.8867832087768983,-3.6038158045819593,-0.060034635831397606,-0.6840540138995481,-9.738222541904793,-1.7457106701308718,-1.7247060671946648
0.26,-0.8162045618987155,-3.7669736476608753,-0.028684921908892345,-0.6265282048508061,-9.058746882119175,-1.6065706083868703,-1.560606737232921
0.27,-0.9385896866300352,-3.7404306320245344,-0.024340649368102332,-0.6161724948145381,-10.531896158473193,-1.496796164160106,-1.393347711880868
0.28,-0.9878385613433545,-3.9282203814251404,-0.028559373835147693,-0.6616938747249099,-11.099448034137703,-1.41985496680199,-1.2232676335131565
0.29,-0.960760095042313,-4.016289290077341,-0.12463107422073709,-0.5853385119855163,-10.95621099728014,-1.2708142038397952,-1.0507108561728542
0.3,-1.0505501448035226,-4.166765291717909,-0.10464621693477913,-0.6176841318187402,-11.850154267515776,-1.2133715328559576,-0.8760267483721669
0.31,-1.0427681294294031,-4.249070543943864,-0.050960967611471626,-0.7550410116071986,-11.887024469229834,-1.072598912204029,-0.6995689857405846
0.32,-1.1474717289259184,-4.401532279364575,0.0010898235512047244,-0.6494130952809283,-12.762030022397948,-1.0388199484622909,-0.5216948349525822
0.33,-1.1892187261166454,-4.486933440980663,-0.13820571383763658,-0.6474707416801729,-13.118072358129883,-0.9388304588060133,-0.3427644303846738
0.34,-1.2093037984708053,-4.5826427231025555,-0.056596395109105885,-0.6746616438057631,-13.31084356897794,-0.8271734381330256,-0.16314004496636414
0.35000000000000003,-1.1805892534881597,-4.78592421681155,-0.07380854521157187,-0.7076352022460504,-13.18413314836981,-0.7196056121123161,0.016814643298753942
0.36,-1.2941485759536164,-5.008392994906399,-0.1617184734149067,-0.7069845418512332,-13.835043538974537,-0.7461820996439236,0.19673528765668133
0.37,-1.393880859006091,-5.138662662603853,-0.15748806345793906,-0.6885199918115057,-14.278790894788452,-0.7252212955668386,0.37625761028070454
0.38,-1.4464248125487293,-5.204897724140234,-0.11730091874089571,-0.6473566220210787,-14.467848835443522,-0.6357246349045526,0.5550181398095102
0.39,-1.4919677712073414,-5.323573054949335,-0.21266669165922425,-0.7775214954534235,-14.587187154087335,-0.5659022697207331,0.7326549472525059
0.4,-1.6031824137121629,-5.461456458892125,-0.19436932242045832,-0.8201419439581095,-14.718703062468544,-0.5505216252668091,0.9088083787723484
0.41000000000000003,-1.5133687188139815,-5.644118184630456,-0.1645911544382311,-0.796798997578898,-14.63903352448293,-0.4227318102551837,1.083121783861079
0.42,-1.5847519148014406,-5.707651201384301,-0.15557002333782186,-0.759958661207432,-14.70552753318451,-0.34880558421408114,1.255242237435529
0.43,-1.6295159178863174,-5.948131630067266,-0.331150149578853,-0.6749047910497543,-14.705058400696188,-0.3493259498988302,1.4248212543900296
0.44,-1.7090778545817917,-6.086894895843426,-0.1665841876345697,-0.7250267919806681,-14.623986495778789,-0.31278970358324437,1.591515495159664
0.45,-1.800997380040958,-6.219906424838776,-0.3208514200749197,-0.7162308722022512,-14.402898880514694,-0.2660263057965039,1.7549874608655769
0.46,-1.8438339552461314,-6.358289306316996,-0.33041998726244615,-0.7619298051733818,-14.237269347098945,-0.20320671667728052,1.9149061766348807
0.47000000000000003,-1.988093730585961,-6.412575062355649,-0.23922513397702508,-0.8563113021848351,-13.483417954387322,-0.0744234339184233,2.0709478617116748
0.48,-2.0040198293577367,-6.565843424501861,-0.24218719598984173,-0.7521113021291438,-13.349452221567102,-0.012502286198213605,2.2227965850024507
0.49,-2.0581873354636606,-6.818427416634198,-0.3151048726691396,-0.8608767982676876,-12.979986260139015,0.011250111940434421,2.370144904728598
0.5,-2.124905852684728,-6.915624373371567,-0.255239926030253,-0.8622917643137797,-12.390030203450191,0.1393474178094715,2.5126944908909565
0.51,-2.1899485795687794,-6.925788950646628,-0.19201546821469972,-0.8239219441877239,-11.687576764208519,0.32538978235010974,2.6501567292861252
0.52,-2.2862057880879365,-7.084983364615728,-0.25957170822608616,-0.780946123896246,-10.61273296114901,0.4906702292108292,2.782253305851608
0.53,-2.350770372508807,-7.123905100083169,-0.2065870666416037,-0.7942386737717751,-9.718527003048989,0.6936665261757149,2.9087167701566914
0.54,-2.3749533249495918,-7.334038252053522,-0.24862434751064413,-0.7834016421608246,-9.386342834076952,0.7505594639009937,3.029291076898175
0.55,-2.5680516475232045,-7.4458303051408965,-0.2609356034629498,-0.696951337646203,-6.405991707680092,1.2459955749566078,3.143732104304629
0.56,-2.4832905494218274,-7.487077706287361,-0.36931686090927457,-0.6912823653742495,-7.66140693346081,1.1219360227910216,3.251808148399561
0.5700000000000001,-2.625468441767218,-7.48963412292005,-0.26547257339728403,-0.7633731740773271,-5.186228047508584,1.585122238490742,3.353300392122795
0.58,-2.779944425439,-7.55110804705259,-0.2894938954197753,-0.7135780371968485,-2.22199767759385,2.1230989791606714,3.448003348360254
