,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.0,-0.307933038379817,-3.0587498070490255,0.023823866759386792,0.18980877136713784,0.9881897247362841,-3.8080721785462672,-4.0
0.01000050002500125,-0.08974953172549993,-2.9926698073815174,0.012447368048325184,0.20988738443219135,,,-3.9959502784976833
0.0200010000500025,-0.27756349807281083,-2.8345559199338806,-0.17202621003687088,0.03972475066532793,,,-3.9838093141128565
0.03000150007500375,-0.18150165453466519,-3.010588764699722,-0.036661299577475825,0.05678957872088099,,,-3.9636016906077836
0.040002000100005,-0.25594061197952056,-2.806886291639136,0.003342851895993166,-0.06826521221764148,,,-3.9353683256061744
0.05000250012500625,-0.12661316468038655,-3.0879540744632994,0.04817169342110809,-0.091558565055078,,,-3.8991663877406935
0.0600030001500075,-0.2696008777352591,-2.9794844492460943,0.1025377567613429,-0.04407276483628018,,,-3.8550691808944406
0.07000350017500875,-0.1630059063801679,-2.987469903700691,0.16151383679143175,-0.16030004342558057,,,-3.8031659957707946
0.08000400020001,-0.3611013976715539,-2.7325227238751344,-0.1740254270451417,-0.12049360092368558,,,-3.7435619290921727
0.09000450022501125,-0.40077072962726595,-2.7846333580675475,-0.09401592784591863,-0.011428272056689698,,,-3.676377670793801
0.1000050002500125,-0.4970136033374982,-2.718103265155702,0.04276819654501052,-0.12277897084675883,,,-3.6017492596434044
0.11000550027501375,-0.3510962012507125,-2.7619936422881,-0.0908809710372971,-0.31509942972371685,,,-3.5198278077816423
0.120006000300015,-0.4579058864230249,-2.8209420166752053,0.06748370203968267,-0.10276640269737936,,,-3.430779194741067
0.13000650032501626,-0.5981026907328704,-2.736179914985087,0.08559605765077043,-0.18627554298780546,,,-3.3347837315631703
0.1400070003500175,-0.5199970395031701,-2.747839056233631,-0.016849203204006596,-0.29061572471927377,,,-3.2320357956936303
0.15000750037501875,-0.49594391214822964,-2.8882117517462524,0.05733872183293266,-0.4000420677838485,,,-3.1227434373950516
0.16000800040002,-0.5733139648963841,-2.940927270813318,-0.06637968799192812,-0.4507351730146874,,,-3.0071279584741544
0.17000850042502125,-0.7736465134394465,-2.9306790893773327,0.023020908100892537,-0.2827276075155486,,,-2.885423464176432
0.1800090004500225,-0.5803888463767264,-2.9804081177666144,0.012481393950925235,-0.4836401589783407,,,-2.757876389155627
0.19000950047502374,-0.663422058320455,-3.098269272440972,0.15114665015471176,-0.48550870762852805,,,-2.624744998477875
0.200010000500025,-0.7446897897250013,-3.333387934905519,-0.1408939729861214,-0.4501079565024815,,,-2.486298864670906
0.21001050052502626,-0.7732266936067307,-3.1818218626319887,0.03654584461694393,-0.4130603918977656,,,-2.3428183218772145
0.2200110005500275,-0.680445615131136,-3.3530230806537555,0.04603014232915769,-0.6065788707532166,,,-2.19459389821646
0.23001150057502875,-0.7698895670760673,-3.3275805624060104,-0.04659785788856398,-0.654569891379632,,,-2.0419257275064755
0.24001200060003,-0.9795114263864957,-3.360087715511823,-0.05950394567758448,-0.5965100005301133,,,-1.8851229415340829
0.2500125006250313,-0.9538552444581333,-3.736751791063469,-0.045075793197801556,-0.6216653363614496,,,-1.7245030441062696
0.2600130006500325,-0.77798486732845,-3.64953542559094,-0.10931230049062668,-0.5755816693491784,,,-1.5603912681491918
0.27001350067503377,-1.0102244185086604,-3.5090789529322404,-0.08825026457047574,-0.6308739834089591,,,-1.3931199171567894
0.280014000700035,-1.0997557891323546,-3.926920759690394,-0.27590916859571574,-0.7066173421596111,,,-1.2230276923224792
