t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.0,-0.0903494260382666,-2.9851764563296546,0.07318970155701437,0.1160425884692124,4.462538356696181,-3.8749312207207525,-4.0
0.01,0.013891680832690767,-2.983305041729488,0.12806855971347827,0.003823099954754966,6.057372527343889,-3.902371457216158,-3.99595068339137
0.02,-0.12552776006940103,-3.0106598646865654,-0.023373986640812767,-0.07077819267904559,3.887126824651683,-3.84852258016088,-3.983810932047977
0.03,-0.2210618484563578,-2.937638711363438,0.0017521921251691709,-0.00856822832972337,2.327281429397577,-3.7924976227146288,-3.9636053248181917
0.04,-0.10543953803764501,-2.960132599996094,-0.21269027908983124,0.0016962868485547481,4.1307542813911695,-3.8062500777227997,-3.935374771152486
0.05,-0.17316044932031024,-2.810597300460028,-0.12401341042873927,-0.09887906535494723,2.9944661706492175,-3.740643728543151,-3.8991764282757733
0.06,-0.14340191211025485,-2.9161935575372,-0.1423195270948245,-0.05293361438021717,3.412270168663848,-3.713372947082439,-3.855083585463562
0.07,-0.2153283586826099,-2.609991436113214,-0.049769757197697016,-0.001903103188767602,2.1633428312210676,-3.619664150992962,-3.803185515656213
0.08,-0.3495884556774089,-3.0207494242065542,-0.019603374967645564,-0.3183513896910116,-0.040893193562139475,-3.5435635187719785,-3.7435872947117392
0.09,-0.17472347264678478,-2.7652870860303373,0.05771985669285383,-0.2302239866140754,2.6459265087790125,-3.521040586259308,-3.6764095886630987
0.1,-0.2684777889976434,-2.6654251388135775,-0.11690286006631555,-0.4599530937946925,1.025197256567473,-3.404924765137098,-3.6017884094107075
0.11,-0.4375930398060033,-2.84222567431844,-0.10615770000288154,-0.08499746575410216,-1.769102797366667,-3.282647553021453,-3.519874839344817
0.12,-0.44868901783179826,-2.806088287365866,0.017149472602984703,-0.25874861806883753,-2.0656601920162587,-3.1895872456934593,-3.4308347254552967
0.13,-0.45737313616395664,-2.843198122160264,-0.06403250457271059,-0.3112607765276852,-2.3201240605167905,-3.099306407349633,-3.3348483435481504
0.14,-0.5752962212381243,-2.940626054518758,0.19134884416725115,-0.21355595113118273,-4.233970521390426,-2.9906543561174934,-3.232110033248607
0.15,-0.48260470063619765,-2.8461726646195937,0.1644181962523408,-0.2087046249949008,-2.982387758155389,-2.8897280718924807,-3.1228278045297877
0.16,-0.5425691306892467,-2.9775068127617814,-0.00438715644205457,-0.6977757653890729,-4.011506333560153,-2.785726558289079,-3.00722291656358
0.17,-0.557799240021712,-3.097012591271966,0.1040198693982597,-0.36237291281143547,-4.362899543612672,-2.685709763647409,-2.885529429746425
0.18,-0.6305036655188645,-2.9059307214168397,-0.06822482902364752,-0.5146151534374349,-5.6035614624118475,-2.527800965368053,-2.7579937318069883
0.19,-0.7353998239957273,-3.1156929786390766,-0.004466393667798038,-0.34559015480417854,-7.146144686519188,-2.441384270162087,-2.624874038955199
0.2,-0.8820001857964753,-3.179836818073724,-0.14366440932787006,-0.48532119472347635,-9.105841075855059,-2.3521206782316626,-2.4864398730826576
0.21,-0.7680784834812817,-3.1201365539243517,-0.04650060501335991,-0.4630097447551559,-7.860321448472372,-2.18041203865308,-2.3429715160729
0.22,-0.6853419650600616,-3.2712863987431544,-0.08330284119709161,-0.5334696334746999,-6.911875822198762,-2.0598513351115924,-2.19475944232635
0.23,-0.7032764009206173,-3.2597475042920063,0.0800760279247115,-0.6712580389620826,-7.315462965080791,-1.9151690001549087,-2.0421037306489205
0.24,-1.0418518917596367,-3.5534820627631323,-0.16387111089140122,-0.5463402268845472,-11.213185244515635,-1.9522226772929987,-1.8853134566949599
0.25,-0.9279461783620695,-3.5422458703450257,0.14175851954548874,-0.6354834403528428,-10.19497087423715,-1.7465780510944926,-1.7247060671946648
0.26,-0.7308161322072835,-3.7271216036458785,-0.30360121803528606,-0.6690094180467137,-8.061080308590578,-1.5673257243399217,-1.560606737232921
0.27,-1.036658924149419,-3.81639133827078,-0.04030547615396715,-0.6768869375732804,-11.45213866703089,-1.5714584382717331,-1.393347711880868
0.28,-1.1110804252517836,-3.914075023962988,-0.016580658985728636,-0.619352562875368,-12.181655442556783,-1.4904205764520961,-1.2232676335131565
0.29,-1.0608784747824174,-4.0025292812296005,-0.1064076734372984,-0.607655899873454,-11.857652125975784,-1.3276383221626837,-1.0507108561728542
0.3,-1.0147495969840394,-4.189046341913644,-0.03664437120749099,-0.7989565401902542,-11.537433784954075,-1.1970163941822896,-0.8760267483721669
0.31,-0.9625966952094831,-4.309579999854392,-0.1503698400410723,-0.6692793172771164,-11.173575799391259,-1.0385571819050554,-0.6995689857405846
