,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.0,-0.1,-3.0,0.0,0.15,4.31195661999294,-3.8722302521460263,-4.0
0.01000050002500125,-0.12979379858275022,-2.9592576747906265,0.0013066619327747858,0.11134465425078138,,,-3.9959502784976833
0.0200010000500025,-0.15920446572258024,-2.9233381369608487,0.0022275756257623897,0.07288294457157696,,,-3.9838093141128565
0.03000150007500375,-0.18828100736716183,-2.8923364503812152,0.002765119053261685,0.03469752335963383,,,-3.9636016906077836
0.040002000100005,-0.21707283427412735,-2.866346828937291,0.0029226075160710156,-0.0031306635411953443,,,-3.9353683256061744
0.05000250012500625,-0.24563022488829364,-2.8454588471713507,0.002704046146483048,-0.04052375011909232,,,-3.8991663877406935
0.0600030001500075,-0.27400432989687695,-2.829757409506421,0.0021141281186611684,-0.07740696059008387,,,-3.8550691808944406
0.07000350017500875,-0.3022471722294928,-2.819322750246281,0.0011582346486394826,-0.11370860939804187,,,-3.8031659957707946
0.08000400020001,-0.3304116470581559,-2.81423043357546,-0.00015756500567717783,-0.1493601012146831,,,-3.7435619290921727
0.09000450022501125,-0.35855152179728056,-2.8145513535592412,-0.0018265135445132657,-0.1842959309395694,,,-3.676377670793801
0.1000050002500125,-0.38672143610368015,-2.820351734143658,-0.0038411656262225093,-0.21845368370010773,,,-3.6017492596434044
0.11000550027501375,-0.41497690187656766,-2.831693129155496,-0.006193387867287927,-0.25177403485155014,,,-3.5198278077816423
0.120006000300015,-0.4433743032575551,-2.848632422302293,-0.008874358842321795,-0.2842007499769932,,,-3.430779194741067
0.13000650032501626,-0.47196273546660916,-2.8711645057717137,-0.011876465130143215,-0.3156867827936039,,,-3.3347837315631703
0.1400070003500175,-0.5007868101923404,-2.8992503829322387,-0.01519253014101386,-0.3461932340529466,,,-3.2320357956936303
0.15000750037501875,-0.52991170211099,-2.932990788145717,-0.01881021991481374,-0.3756714550290817,,,-3.1227434373950516
0.16000800040002,-0.5594019811072859,-2.9724696125931023,-0.022717177795871756,-0.40407847407104014,,,-3.0071279584741544
0.17000850042502125,-0.5893209030692208,-3.0177487895851534,-0.02690119227719112,-0.4313775165466839,,,-2.885423464176432
0.1800090004500225,-0.6197304098880516,-3.068868294562432,-0.03135019700044943,-0.4575380048427064,,,-2.757876389155627
0.19000950047502374,-0.6506911294583001,-3.1258461450953043,-0.036052270755998594,-0.4825355583646323,,,-2.624744998477875
0.200010000500025,-0.682262375677752,-3.18867840088394,-0.04099563748286489,-0.5063519935368174,,,-2.486298864670906
0.21001050052502626,-0.7145021484474583,-3.2573391637583144,-0.04616866626874896,-0.5289753238024487,,,-2.3428183218772145
0.2200110005500275,-0.7474671336717338,-3.331780577678204,-0.05155987135002572,-0.5503997596235449,,,-2.19459389821646
0.23001150057502875,-0.781212703258158,-3.4119328287331925,-0.057157912111744494,-0.5706257084809552,,,-2.0419257275064755
0.24001200060003,-0.815792915117575,-3.4977041451426647,-0.06295159308762896,-0.5896597748743606,,,-1.8851229415340829
0.2500125006250313,-0.8512605131640936,-3.5889807972558105,-0.06892986396007708,-0.6075147603222733,,,-1.7245030441062696
0.2600130006500325,-0.8876669273150867,-3.6856270975516248,-0.07508181956016124,-0.6242096633620364,,,-1.5603912681491918
0.27001350067503377,-0.9250622734911917,-3.7874854006389054,-0.08139669986762811,-0.6397696795498249,,,-1.3931199171567894
0.280014000700035,-0.9634953536163112,-3.8943761032562545,-0.08786389001089874,-0.6542262014606445,,,-1.2230276923224792
0.29001450072503626,-1.003013655617611,-4.006097644272078,-0.0944729202670685,-0.667616818688332,,,-1.0504590067164057
0.3000150007500375,-1.0436633534255233,-4.122426504684586,-0.10121346606190713,-0.679985317845556,,,-0.8757632878969311
0.31001550077503875,-1.0854893069737428,-4.243117207621792,-0.10807534796985874,-0.6913816825638164,,,-0.6992942703684888
0.32001600080004,-1.1285350621992298,-4.367902318341514,-0.11504853171404171,-0.7018620934934434,,,-0.5214092793184674
0.33001650082504125,-1.1728428510422089,-4.496492444231375,-0.12212312816624883,-0.7114889283035997,,,-0.3424685070834643
0.3400170008500425,-1.2184535914461692,-4.628576234808801,-0.12928939334694722,-0.7203307616822783,,,-0.16283428380996012
0.35001750087504374,-1.2654068873578646,-4.763820381721021,-0.13653772842527834,-0.7284623653363039,,,0.01712965621377469
