variable,name,eval_mode,norm_score
theta,test,multi,10.635300612216739
theta,test,single,5113.272296006629
theta,train,multi,13.041736767836369
theta,train,single,4755.8264118202405
theta,val,multi,34.415802206838535
theta,val,single,94447.8234606144
theta_d,test,multi,23.65891533158215
theta_d,test,single,657.0213210114463
theta_d,train,multi,22.2090863157535
theta_d,train,single,662.7085188797852
theta_d,val,multi,14.95286552815511
theta_d,val,single,378.12961723918073
x,test,multi,336.4261010035417
x,test,single,371.7001380821116
x,train,multi,182.16507489246104
x,train,single,760.9198891672667
x,val,multi,37.22891429969871
x,val,single,111042.55440791174
x_d,test,multi,28.967547218404484
x_d,test,single,181.91949727579072
x_d,train,multi,26.143069039619377
x_d,train,single,239.8362113525632
x_d,val,multi,26.913539870562634
x_d,val,single,239.85891321133994
