variable,name,eval_mode,norm_score
theta,test,multi,1.7518771678662532
theta,test,single,29.242017191100203
theta,train,multi,2.427024733163167
theta,train,single,27.05320817202749
theta,val,multi,6.496484400539529
theta,val,single,24.568781712931145
theta_d,test,multi,3.330449994173714
theta_d,test,single,7.034289866754603
theta_d,train,multi,2.982621431597472
theta_d,train,single,6.7391291539116205
theta_d,val,multi,1.8562223682491064
theta_d,val,single,4.745729616735329
x,test,multi,11.52096263705088
x,test,single,202.3938627987694
x,train,multi,2.9242157870993903
x,train,single,121.30677341126108
x,val,multi,3.6951140851215865
x,val,single,154.25044272628202
x_d,test,multi,1.6313402072172798
x_d,test,single,25.69793408924402
x_d,train,multi,0.8418862078448591
x_d,train,single,35.91519423098531
x_d,val,multi,1.7031751714094572
x_d,val,single,30.3975753825767
